,permalink,no_acquisitions
719,/organization/getyourguide,2
720,/organization/adroll-semantic-sugar-inc,2
721,/organization/alloy-digital,2
722,/organization/sailthru,2
723,/organization/king,2
724,/organization/mixbook,2
725,/organization/wix,2
726,/organization/lot18,2
727,/organization/henry-inc,2
728,/organization/natcore-technology,2
729,/organization/exfo,2
730,/organization/green-dot-corporation,2
731,/organization/fleetcor-technologies,2
732,/organization/imeem,2
733,/organization/rightnow-technologies,2
734,/organization/violin-memory,2
735,/organization/biotie-therapies,2
736,/organization/brickfish,2
737,/organization/virtustream,2
738,/organization/mantara,2
739,/organization/openx,2
740,/organization/coverity,2
741,/organization/on24,2
742,/organization/pet-holdings-inc,2
743,/organization/ullink,2
744,/organization/ticketfly,2
745,/organization/neusoft,2
746,/organization/keyon-communications-holdings,2
747,/organization/urban-airship,2
748,/organization/forsythe,2
749,/organization/wave-technology-solutions,2
750,/organization/secure-computing,2
751,/organization/bannerview,2
752,/organization/tune,1
753,/organization/groundlink,1
754,/organization/open-road-integrated-media,1
755,/organization/we-heart-it,1
756,/organization/adapt,1
757,/organization/the-local,1
758,/organization/rollup-media,1
759,/organization/network-for-good,1
760,/organization/sangamo-biosciences,1
761,/organization/arkadium,1
762,/organization/truist,1
763,/organization/wonga,1
764,/organization/mywebgrocer,1
765,/organization/accudial-pharmaceutical,1
766,/organization/proxama,1
767,/organization/shape-services,1
768,/organization/clinipace-worldwide,1
769,/organization/authentidate-holding,1
770,/organization/reallifeconnect,1
771,/organization/nqmobile,1
772,/organization/cloudbees,1
773,/organization/bizxchange,1
774,/organization/harvest-power,1
775,/organization/groupme,1
776,/organization/caprally,1
777,/organization/aerohive-networks,1
778,/organization/burstly,1
779,/organization/the-climate-corporation,1
780,/organization/sigma-pharmaceuticals,1
781,/organization/olx,1
782,/organization/ironplanet,1
783,/organization/southpeak,1
784,/organization/vocollect,1
785,/organization/seedrs,1
786,/organization/clickdelivery,1
787,/organization/soa-software,1
788,/organization/helloworld,1
789,/organization/telvent-git,1
790,/organization/lust-have-it,1
791,/organization/dailydeal,1
792,/organization/masteryconnect,1
793,/organization/rivermine-software,1
794,/organization/cloudwork,1
795,/organization/anaplan,1
796,/organization/morphosys,1
797,/organization/hittite-microwave,1
798,/organization/acer,1
799,/organization/adgent007,1
800,/organization/weather-decision-technologies,1
801,/organization/familyfinds,1
802,/organization/dlc,1
803,/organization/prenova,1
804,/organization/stylehive,1
805,/organization/burstpoint-networks,1
806,/organization/getlenses-co-uk,1
807,/organization/scalable-workforce,1
808,/organization/quad-graphics,1
809,/organization/watchguard,1
810,/organization/doorman,1
811,/organization/netformx,1
812,/organization/sindelantal,1
813,/organization/xactly-corp,1
814,/organization/epocrates,1
815,/organization/ubiquity-corporation,1
816,/organization/sapiens-international,1
817,/organization/tailwind,1
818,/organization/paddle8,1
819,/organization/united-ecoenergy,1
820,/organization/integra-telecom,1
821,/organization/attensity,1
822,/organization/mashable,1
823,/organization/moontoast,1
824,/organization/borderfree-inc,1
825,/organization/courtagen-life-sciences,1
826,/organization/samsonite-international-s-a,1
827,/organization/actividentity,1
828,/organization/fortegra-financial,1
829,/organization/mig33,1
830,/organization/okwave,1
831,/organization/bigpoint,1
832,/organization/wittlebee,1
833,/organization/aviary,1
834,/organization/dot-hill-systems,1
835,/organization/big-in-japan,1
836,/organization/red-rover,1
837,/organization/rebelle,1
838,/organization/activism-com,1
839,/organization/epod-solar,1
840,/organization/cpo-commerce,1
841,/organization/maker-studios,1
842,/organization/aarki,1
843,/organization/mendeley,1
844,/organization/bigdoor,1
845,/organization/d8a-group,1
846,/organization/uptake,1
847,/organization/multicast-media,1
848,/organization/xata,1
849,/organization/astaro,1
850,/organization/logi-analytics,1
851,/organization/accruent,1
852,/organization/doctoratwork-com,1
853,/organization/service-now-com,1
854,/organization/acacia-research,1
855,/organization/demandforce,1
856,/organization/smule,1
857,/organization/meninvest,1
858,/organization/packetfront,1
859,/organization/dynamics-research,1
860,/organization/daxko,1
861,/organization/pond5,1
862,/organization/mimedia,1
863,/organization/zoomsystems,1
864,/organization/branded-payment-solutions,1
865,/organization/alamarka,1
866,/organization/kno,1
867,/organization/act-on-software,1
868,/organization/athoc,1
869,/organization/commitchange,1
870,/organization/fabkids,1
871,/organization/i-tv,1
872,/organization/draker-laboratories,1
873,/organization/designcrowd,1
874,/organization/csidentity,1
875,/organization/veracyte,1
876,/organization/investview,1
877,/organization/yammer,1
878,/organization/vringo,1
879,/organization/localvox-media-nearsay,1
880,/organization/dada-spa,1
881,/organization/nimsoft,1
882,/organization/belkin-international,1
883,/organization/quantum-global-technologies,1
884,/organization/starboard-storage-systems,1
885,/organization/quintiles,1
886,/organization/ycd-multimedia,1
887,/organization/oncovista-innovative-therapies,1
888,/organization/betapond,1
889,/organization/connectv-com,1
890,/organization/mzinga,1
891,/organization/imprivata,1
892,/organization/revenue-assurance-cvidya,1
893,/organization/axial-exchange,1
894,/organization/nuvilex,1
895,/organization/sendmail,1
896,/organization/kaltura,1
897,/organization/tealeaf,1
898,/organization/macrogenics,1
899,/organization/sutherland,1
900,/organization/thewrap,1
901,/organization/eka-software-solutions,1
902,/organization/seven-networks,1
903,/organization/youchange,1
904,/organization/egenera-inc,1
905,/organization/readyforce,1
906,/organization/owlparrot,1
907,/organization/vendavo,1
908,/organization/kik-interactive,1
909,/organization/spoken-communications,1
910,/organization/cint,1
911,/organization/reverb-technologies,1
912,/organization/kace,1
913,/organization/overland-storage,1
914,/organization/promethean-2,1
915,/organization/sports-mogul,1
916,/organization/sharethrough,1
917,/organization/aito-technologies,1
918,/organization/wegowise,1
919,/organization/abingdon-health,1
920,/organization/purevideo,1
921,/organization/refer-ly,1
922,/organization/wishpot,1
923,/organization/toro,1
924,/organization/zap,1
925,/organization/gt-advanced-technologies,1
926,/organization/zaarly,1
927,/organization/mediatrust,1
928,/organization/rebellion-media,1
929,/organization/familyleaf,1
930,/organization/coolit-systems,1
931,/organization/everyday-solutions,1
932,/organization/openet,1
933,/organization/edgar-online,1
934,/organization/jut-inc,1
935,/organization/edmodo,1
936,/organization/invesdor-oy,1
937,/organization/u4ea,1
938,/organization/icarus-studios,1
939,/organization/shopit,1
940,/organization/ginger-io,1
941,/organization/driverside,1
942,/organization/montage-healthcare-solutions,1
943,/organization/taqua,1
944,/organization/dealised,1
945,/organization/crashlytics,1
946,/organization/medium,1
947,/organization/picrate-me,1
948,/organization/her-campus-media,1
949,/organization/appia,1
950,/organization/getprice,1
951,/organization/beacon-enterprise-solutions,1
952,/organization/cyclone-power-technologies,1
953,/organization/goodman-networks,1
954,/organization/bit9,1
955,/organization/epam-systems,1
956,/organization/labcyte,1
957,/organization/teladoc,1
958,/organization/localresponse,1
959,/organization/frs,1
960,/organization/teachscape,1
961,/organization/refer-com,1
962,/organization/onerecovery,1
963,/organization/digg,1
964,/organization/brand-embassy,1
965,/organization/applimation,1
966,/organization/posterous,1
967,/organization/daz-3d,1
968,/organization/savant-systems,1
969,/organization/netcycler,1
970,/organization/relayrides,1
971,/organization/one-source-networks,1
972,/organization/oomba,1
973,/organization/zozi,1
974,/organization/livewire-mobile,1
975,/organization/mobixell,1
976,/organization/mypunchbowl,1
977,/organization/superior-global-solutions,1
978,/organization/exclusive-networks,1
979,/organization/citysearch,1
980,/organization/yume,1
981,/organization/threefold-photos,1
982,/organization/aggregateknowledge,1
983,/organization/quickpay,1
984,/organization/sosh,1
985,/organization/coraid,1
986,/organization/zola-books,1
987,/organization/elanti-systems,1
988,/organization/vostu,1
989,/organization/anystream,1
990,/organization/greenway-health,1
991,/organization/the-greatist,1
992,/organization/targetx,1
993,/organization/birchbox,1
994,/organization/sysorex,1
995,/organization/lijit-networks,1
996,/organization/epic-playground,1
997,/organization/magnachip-semiconductor,1
998,/organization/newzulu-limited,1
999,/organization/appmakr,1
1000,/organization/thru-inc,1
1001,/organization/idhasoft,1
1002,/organization/cozy,1
1003,/organization/poshly,1
1004,/organization/clicksquared,1
1005,/organization/mulesource,1
1006,/organization/heartland-dental-care,1
1007,/organization/grou-ps,1
1008,/organization/kitara-merdia,1
1009,/organization/accessnetwork,1
1010,/organization/andera,1
1011,/organization/guavus,1
1012,/organization/silver-spring-networks,1
1013,/organization/kwaga,1
1014,/organization/calysta-energy,1
1015,/organization/high-gear-media,1
1016,/organization/exaprotect,1
1017,/organization/betterment,1
1018,/organization/radionomy,1
1019,/organization/contour-energy-systems,1
1020,/organization/ocean-outdoor,1
1021,/organization/seopult,1
1022,/organization/windensity,1
1023,/organization/mytrax,1
1024,/organization/vibrantmedia,1
1025,/organization/verve-mobile,1
1026,/organization/oncothyreon,1
1027,/organization/yatra-online,1
1028,/organization/grosolar,1
1029,/organization/solarflare,1
1030,/organization/palm,1
1031,/organization/applovin,1
1032,/organization/makemytrip-com,1
1033,/organization/fixmo,1
1034,/organization/owneriq,1
1035,/organization/mayne-pharma,1
1036,/organization/giggle,1
1037,/organization/myfitnesspal,1
1038,/organization/odin,1
1039,/organization/dine-in,1
1040,/organization/movenetworks,1
1041,/organization/extreme-reach,1
1042,/organization/eyeona,1
1043,/organization/lightera,1
1044,/organization/youtube,1
1045,/organization/sterigenics-international,1
1046,/organization/redbooth,1
1047,/organization/loopt,1
1048,/organization/cardomain-network,1
1049,/organization/biotime,1
1050,/organization/vertical-response,1
1051,/organization/livinglymedia,1
1052,/organization/mocavo,1
1053,/organization/billtrust,1
1054,/organization/cogeco-cable,1
1055,/organization/ncircle-network-security,1
1056,/organization/pivotal,1
1057,/organization/double-fusion,1
1058,/organization/sequenom,1
1059,/organization/telx,1
1060,/organization/oneflare,1
1061,/organization/atari,1
1062,/organization/heartware-international,1
1063,/organization/streamline-health-solutions,1
1064,/organization/sparxent,1
1065,/organization/brickstream,1
1066,/organization/accountnow,1
1067,/organization/lightinthebox-com,1
1068,/organization/optionsxpress,1
1069,/organization/new-relic,1
1070,/organization/fanzter,1
1071,/organization/terra-tech,1
1072,/organization/replay-solutions,1
1073,/organization/amonix,1
1074,/organization/bluestem-brands,1
1075,/organization/haivision,1
1076,/organization/mako-surgical,1
1077,/organization/integenx,1
1078,/organization/paltalk,1
1079,/organization/stillsecure,1
1080,/organization/kluster,1
1081,/organization/radiate-media,1
1082,/organization/prime-focus,1
1083,/organization/adultspace,1
1084,/organization/aboutme,1
1085,/organization/live-current-media,1
1086,/organization/taulia,1
1087,/organization/similarweb,1
1088,/organization/textplus,1
1089,/organization/aconex,1
1090,/organization/academia-edu,1
1091,/organization/workface,1
1092,/organization/supergen,1
1093,/organization/redfin,1
1094,/organization/connecture,1
1095,/organization/beijing-feixiangren-information-technology,1
1096,/organization/clearslide,1
1097,/organization/demandware,1
1098,/organization/legendary-entertainment,1
1099,/organization/adamas-pharmaceuticals,1
1100,/organization/pacgen-biopharmaceuticals,1
1101,/organization/adventurelink,1
1102,/organization/markettools,1
1103,/organization/fusionstorm,1
1104,/organization/insideview,1
1105,/organization/seven-technologies,1
1106,/organization/sci-marketview,1
1107,/organization/jibjab,1
1108,/organization/side-cr,1
1109,/organization/zipmark,1
1110,/organization/magnify,1
1111,/organization/turtle-beach,1
1112,/organization/cenify,1
1113,/organization/kewego,1
1114,/organization/cupomnow,1
1115,/organization/caliper-life-sciences,1
1116,/organization/socialradar,1
1117,/organization/newscred,1
1118,/organization/smilebox,1
1119,/organization/mybuys,1
1120,/organization/clovis-oncology,1
1121,/organization/spigit,1
1122,/organization/ciphercloud,1
1123,/organization/ooyala,1
1124,/organization/syniverse-technologies,1
1125,/organization/ice,1
1126,/organization/insurity,1
1127,/organization/earlytracks,1
1128,/organization/xl-marketing,1
1129,/organization/affinion-group,1
1130,/organization/emn8,1
1131,/organization/icera,1
1132,/organization/stanmore-implants,1
1133,/organization/meez,1
1134,/organization/blue-bottle-coffee,1
1135,/organization/ipierian,1
1136,/organization/icrossing,1
1137,/organization/mythings,1
1138,/organization/opnet-technologies-inc,1
1139,/organization/cloudcontrol,1
1140,/organization/studentbox,1
1141,/organization/koofers,1
1142,/organization/apica,1
1143,/organization/aboutus-org,1
1144,/organization/deltagen,1
1145,/organization/mocospace,1
1146,/organization/prometic-life-sciences,1
1147,/organization/acquisio,1
1148,/organization/molina-healthcare,1
1149,/organization/dexcom,1
1150,/organization/clicker,1
1151,/organization/thismoment,1
1152,/organization/insidesales-com,1
1153,/organization/nexant,1
1154,/organization/sellpoint,1
1155,/organization/vision-critical,1
1156,/organization/appconomy,1
1157,/organization/partners-healthcare-group,1
1158,/organization/zeta-interactive,1
1159,/organization/givey,1
1160,/organization/visibletechnologies,1
1161,/organization/startup-weekend,1
1162,/organization/powa-technologies,1
1163,/organization/fluid,1
1164,/organization/traxo,1
1165,/organization/decisionpoint-systems,1
1166,/organization/viropro,1
1167,/organization/oodrive-technologies,1
1168,/organization/radian6,1
1169,/organization/cardcash-com,1
1170,/organization/nexmed,1
1171,/organization/viverae,1
1172,/organization/blippar,1
1173,/organization/wave-accounting,1
1174,/organization/aptalis,1
1175,/organization/transunion,1
1176,/organization/pythian,1
1177,/organization/avectra,1
1178,/organization/cocubes,1
1179,/organization/all-in-one-medical,1
1180,/organization/adstage,1
1181,/organization/echo-global-logistics,1
1182,/organization/sponsorpay,1
1183,/organization/mediamind-2,1
1184,/organization/speed-commerce-corp,1
1185,/organization/amcom-software,1
1186,/organization/alex-and-ani,1
1187,/organization/juice-in-the-city,1
1188,/organization/wave-systems,1
1189,/organization/wifi-com,1
1190,/organization/tapjoy,1
1191,/organization/antfarm,1
1192,/organization/phd-virtual-technologies,1
1193,/organization/takeaway-com,1
1194,/organization/acturis,1
1195,/organization/gryphn,1
1196,/organization/mobivity,1
1197,/organization/divx,1
1198,/organization/meebo,1
1199,/organization/kony,1
1200,/organization/gt-nexus,1
1201,/organization/sezwho,1
1202,/organization/finalsite,1
1203,/organization/stumbleupon,1
1204,/organization/backplane,1
1205,/organization/appfolio,1
1206,/organization/textura,1
1207,/organization/bookacoach-com,1
1208,/organization/where-ive-been,1
1209,/organization/amiestreet,1
1210,/organization/codesion,1
1211,/organization/mypublisher,1
1212,/organization/dragonwave,1
1213,/organization/admob,1
1214,/organization/senzari,1
1215,/organization/advanced-manufacturing-control-systems,1
1216,/organization/origami-labs,1
1217,/organization/plynked,1
1218,/organization/what-the-trend,1
1219,/organization/plympton,1
1220,/organization/triviala,1
1221,/organization/hoteltonight,1
1222,/organization/actimize,1
1223,/organization/alorica,1
1224,/organization/tastebuds-fm,1
1225,/organization/voltari,1
1226,/organization/afcv-holdings,1
1227,/organization/perfect-escapes,1
1228,/organization/endologix,1
1229,/organization/push-io,1
1230,/organization/newforma,1
1231,/organization/mophie,1
1232,/organization/worldone,1
1233,/organization/one-kings-lane,1
1234,/organization/kranem,1
1235,/organization/lotame,1
1236,/organization/amyris-biotechnologies,1
1237,/organization/globalia,1
1238,/organization/appriss,1
1239,/organization/audiomicro,1
1240,/organization/sandvine,1
1241,/organization/ceragon-networks,1
1242,/organization/apps-genius,1
1243,/organization/tripboard,1
1244,/organization/good-worldwide-inc-good-magazine,1
1245,/organization/advance-medical,1
1246,/organization/3seventy,1
1247,/organization/m86-security,1
1248,/organization/collegehumor,1
1249,/organization/bandwidth-com,1
1250,/organization/terra-gen-power,1
1251,/organization/innocentive,1
1252,/organization/valuefirst-messaging,1
1253,/organization/pixim,1
1254,/organization/33across,1
1255,/organization/bitzio,1
1256,/organization/clarabridge,1
1257,/organization/lanica,1
1258,/organization/sell-simply,1
1259,/organization/power-one,1
1260,/organization/silicor-materials,1
1261,/organization/23andme,1
1262,/organization/tiny-speck,1
1263,/organization/numecent,1
1264,/organization/citiservi,1
1265,/organization/dropmysite,1
1266,/organization/meteor,1
1267,/organization/vast,1
1268,/organization/trilliant,1
1269,/organization/sandow,1
1270,/organization/fancy,1
1271,/organization/south49-solutions,1
1272,/organization/attunity,1
1273,/organization/xoom,1
1274,/organization/addthis,1
1275,/organization/sandata,1
1276,/organization/iotum,1
1277,/organization/ocz-technology,1
1278,/organization/zoomin,1
1279,/organization/smaato,1
1280,/organization/ventas-privadas,1
1281,/organization/thermoenergy,1
1282,/organization/mobileum,1
1283,/organization/kenshoo,1
1284,/organization/liquidnet,1
1285,/organization/mindjolt,1
1286,/organization/redknee,1
1287,/organization/cpxi,1
1288,/organization/freewebs,1
1289,/organization/air2web,1
1290,/organization/top-level-domain-holdings,1
1291,/organization/abacast-inc,1
1292,/organization/cloud-technology-partners,1
1293,/organization/beeline,1
1294,/organization/kurtosys,1
1295,/organization/social-reality,1
1296,/organization/goodreads,1
1297,/organization/zenbox,1
1298,/organization/klarna,1
1299,/organization/tinypass,1
1300,/organization/sonicbids,1
1301,/organization/lending-club,1
1302,/organization/empower-energies-inc,1
1303,/organization/c3,1
1304,/organization/informeddna,1
1305,/organization/alarm-com,1
1306,/organization/soasta,1
1307,/organization/veodia,1
1308,/organization/crispy-gamer,1
1309,/organization/adventrx-pharmaceuticals,1
1310,/organization/mainstreet-connect,1
1311,/organization/rhapsody,1
1312,/organization/oodle,1
1313,/organization/airtime,1
1314,/organization/stripe,1
1315,/organization/hyperion,1
1316,/organization/dun-bradstreet-credibility-corp,1
1317,/organization/halfbrick-studios,1
1318,/organization/healthagen,1
1319,/organization/cloudy-fr,1
1320,/organization/dayforce,1
1321,/organization/bubblelife-media,1
1322,/organization/mascoma-corporation,1
1323,/organization/ark,1
1324,/organization/greatcall,1
1325,/organization/occipital,1
1326,/organization/quarterly,1
1327,/organization/ogone,1
1328,/organization/bioscrip,1
1329,/organization/innerwireless,1
1330,/organization/cellular-biomedicine-group-cbmg,1
1331,/organization/ingrooves,1
1332,/organization/e4-health,1
1333,/organization/hybrid-paytech,1
1334,/organization/homesphere,1
1335,/organization/oberon-media,1
1336,/organization/revinate,1
1337,/organization/nexamp,1
1338,/organization/rightware-oy,1
1339,/organization/overblog,1
1340,/organization/iweb-technologies,1
1341,/organization/mail-com-media-corporation,1
1342,/organization/iyogi,1
1343,/organization/geomagic,1
1344,/organization/hitfix,1
1345,/organization/emotive-communications,1
1346,/organization/doostang,1
1347,/organization/red-bend-software,1
1348,/organization/zattikka,1
1349,/organization/healthwarehouse-com,1
1350,/organization/ideagen,1
1351,/organization/rocketlawyer,1
1352,/organization/engineyard,1
1353,/organization/app-annie,1
1354,/organization/gamevil,1
1355,/organization/sagent-pharmaceuticals,1
1356,/organization/yext,1
1357,/organization/drugstore-com,1
1358,/organization/angies-list,1
1359,/organization/mediconnect-global,1
1360,/organization/codengo,1
1361,/organization/verivue,1
1362,/organization/efficient-frontier,1
1363,/organization/align-technology,1
1364,/organization/ahalife,1
1365,/organization/zoosk,1
1366,/organization/q-interactive,1
1367,/organization/forerun,1
1368,/organization/homejoy,1
1369,/organization/collective-digital-studio,1
1370,/organization/dealradar,1
1371,/organization/magic-software-enterprises,1
1372,/organization/remedy-partners,1
1373,/organization/rent-the-runway,1
1374,/organization/cine-tal-systems,1
1375,/organization/ameripath,1
1376,/organization/zapoint,1
1377,/organization/sopheon,1
1378,/organization/medivo,1
1379,/organization/publicengines,1
1380,/organization/green-man-gaming,1
1381,/organization/planet-payment,1
1382,/organization/telekenex,1
1383,/organization/snapfish,1
1384,/organization/awesomeness-tv,1
1385,/organization/launchrock,1
1386,/organization/axeda,1
1387,/organization/indiamart,1
1388,/organization/seedling,1
1389,/organization/force10-networks,1
1390,/organization/placeblogger,1
1391,/organization/xero,1
1392,/organization/hiringboss,1
1393,/organization/nayatek,1
1394,/organization/surgery-partners,1
1395,/organization/velo,1
1396,/organization/ants-software,1
1397,/organization/1c-company,1
1398,/organization/the-one-page-company,1
1399,/organization/crave,1
1400,/organization/nextg-networks,1
1401,/organization/munchkin,1
1402,/organization/orsus,1
1403,/organization/pwa,1
1404,/organization/sequel-industrial-products,1
1405,/organization/lenco-mobile,1
1406,/organization/gamesalad,1
1407,/organization/southwest-windpower,1
1408,/organization/powersecure-international,1
1409,/organization/halfpenny-technologies,1
1410,/organization/games2win,1
1411,/organization/agilis-systems,1
1412,/organization/laclede-group,1
1413,/organization/purewire,1
1414,/organization/preferred-systems-solutions,1
