,permalink,no_acquisitions
1415,/organization/newleaf-symbiotics,1
1416,/organization/unified-2,1
1417,/organization/tmm-inc,1
1418,/organization/beats-music,1
1419,/organization/kimera-systems,1
1420,/organization/bizzingo,1
1421,/organization/creativemarket,1
1422,/organization/systems-maintenance-services,1
1423,/organization/brand-networks,1
1424,/organization/yoopies,1
1425,/organization/broadview-networks,1
1426,/organization/bonanzle,1
1427,/organization/kip-solutions-inc,1
1428,/organization/crossloop,1
1429,/organization/medbox,1
1430,/organization/sakhr-software,1
1431,/organization/icad,1
1432,/organization/reverse-mortgage-lenders-direct,1
1433,/organization/uship,1
1434,/organization/veeker,1
1435,/organization/springcm,1
1436,/organization/gomez-inc,1
1437,/organization/wageworks,1
1438,/organization/babyoye,1
1439,/organization/galvanize,1
1440,/organization/travelclick,1
1441,/organization/tvs-logistics-services,1
1442,/organization/next-1-interactive,1
1443,/organization/field-agent,1
1444,/organization/dotnetnuke,1
1445,/organization/rentbits,1
1446,/organization/kobo,1
1447,/organization/intermedia,1
1448,/organization/aegis-mobility,1
1449,/organization/abcam,1
1450,/organization/thinking-phone-networks,1
1451,/organization/tethys-bioscience,1
1452,/organization/neophotonics,1
1453,/organization/zerodesktop,1
1454,/organization/vitaportal-ru,1
1455,/organization/hangzhou-tigermed-technology-co-ltd,1
1456,/organization/rockwell-collins,1
1457,/organization/aerospike,1
1458,/organization/backyard,1
1459,/organization/harrys,1
1460,/organization/five9,1
1461,/organization/invincea,1
1462,/organization/world-surveillance-group,1
1463,/organization/nano-terra,1
1464,/organization/rapid7,1
1465,/organization/backupify,1
1466,/organization/city-dining-cards,1
1467,/organization/fluidigm,1
1468,/organization/que-pasa,1
1469,/organization/odeo,1
1470,/organization/azima,1
1471,/organization/2080-media,1
1472,/organization/canopy-financial,1
1473,/organization/spindle,1
1474,/organization/telecom-italia,1
1475,/organization/bluechilli,1
1476,/organization/connotate,1
1477,/organization/9flats,1
1478,/organization/fatfish-internet-group,1
1479,/organization/xora,1
1480,/organization/cequel-data,1
1481,/organization/ambassador,1
1482,/organization/visible-measures,1
1483,/organization/loglogic,1
1484,/organization/souq-com,1
1485,/organization/plazavip-com,1
1486,/organization/democracy-com,1
1487,/organization/biglion,1
1488,/organization/tower-semiconductor,1
1489,/organization/cryolife,1
1490,/organization/operative,1
1491,/organization/gamigo,1
1492,/organization/impactrx,1
1493,/organization/mimeo,1
1494,/organization/recargo,1
1495,/organization/strongloop,1
1496,/organization/thisnext,1
1497,/organization/starbucks,1
1498,/organization/horizon-discovery,1
1499,/organization/catamaran-2,1
1500,/organization/adaptive-planning,1
1501,/organization/coinbase,1
1502,/organization/emcore,1
1503,/organization/suddenvalues,1
1504,/organization/big-string,1
1505,/organization/hrsoft,1
1506,/organization/supplyframe,1
1507,/organization/platial,1
1508,/organization/affle,1
1509,/organization/eatads,1
1510,/organization/itc-global,1
1511,/organization/zhaopin,1
1512,/organization/insidetrack,1
1513,/organization/red-carrots-studio,1
1514,/organization/medstatix-llc,1
1515,/organization/workday,1
1516,/organization/curse,1
1517,/organization/infinite-monkeys,1
1518,/organization/brass-monkey,1
1519,/organization/zeroturnaround,1
1520,/organization/path,1
1521,/organization/digitalpost-interactive,1
1522,/organization/lovefilm,1
1523,/organization/kaiam,1
1524,/organization/coveroo,1
1525,/organization/soundcloud,1
1526,/organization/joyent,1
1527,/organization/id-me,1
1528,/organization/virsto,1
1529,/organization/globalgrind,1
1530,/organization/klik-technologies,1
1531,/organization/qobliq-group,1
1532,/organization/zinio,1
1533,/organization/wee-web,1
1534,/organization/movitas-mobile,1
1535,/organization/wyzant-com,1
1536,/organization/php-fog,1
1537,/organization/one97-communications,1
1538,/organization/telesign-corporation,1
1539,/organization/fabrik,1
1540,/organization/shopandsave,1
1541,/organization/wadeco-specialties,1
1542,/organization/techstars,1
1543,/organization/scienergy,1
1544,/organization/rafter,1
1545,/organization/proxio,1
1546,/organization/dormir,1
1547,/organization/infovista,1
1548,/organization/complex-media,1
1549,/organization/zoom-technologies,1
1550,/organization/uromovie,1
1551,/organization/sighthound,1
1552,/organization/fixstars,1
1553,/organization/renewable-energy-group,1
1554,/organization/bvi-networks,1
1555,/organization/stardoll,1
1556,/organization/sophia,1
1557,/organization/nextspace,1
1558,/organization/predictive-biosciences,1
1559,/organization/academix-direct-go-internet-media,1
1560,/organization/integralads,1
1561,/organization/dailymotion,1
1562,/organization/nethra-imaging,1
1563,/organization/beats-by-dr-dre,1
1564,/organization/ipeak-networks,1
1565,/organization/rekoo,1
1566,/organization/digitalchocolate,1
1567,/organization/veeam-software,1
1568,/organization/sequent,1
1569,/organization/lumi-mobile,1
1570,/organization/comecer,1
1571,/organization/vets-first-choice,1
1572,/organization/zenimax,1
1573,/organization/verdasys,1
1574,/organization/mavenir-systems,1
1575,/organization/nomi,1
1576,/organization/whiteglove-house-call-health,1
1577,/organization/bluekai,1
1578,/organization/klout,1
1579,/organization/mindwork-labs,1
1580,/organization/cloudmark,1
1581,/organization/loxysoft-group,1
1582,/organization/cree,1
1583,/organization/acme-packet,1
1584,/organization/cybersource,1
1585,/organization/funky-android,1
1586,/organization/durata-therapeutics,1
1587,/organization/qype,1
1588,/organization/accuvant,1
1589,/organization/docusign,1
1590,/organization/minomonsters,1
1591,/organization/fotolia,1
1592,/organization/spare-backup,1
1593,/organization/convio,1
1594,/organization/vocalocity,1
1595,/organization/oleole,1
1596,/organization/tribridge,1
1597,/organization/intercytex-group,1
1598,/organization/quirky,1
1599,/organization/somoto,1
1600,/organization/nor1,1
1601,/organization/screamin-daily-deals,1
1602,/organization/lion-biotechnologies,1
1603,/organization/md-on-line,1
1604,/organization/unique-solutions,1
1605,/organization/united-sample,1
1606,/organization/bionomics,1
1607,/organization/berecruited,1
1608,/organization/frontier-market-intelligence,1
1609,/organization/projectplaylist,1
1610,/organization/homestay-com,1
1611,/organization/novatel-wireless,1
1612,/organization/plyce,1
1613,/organization/headstrong,1
1614,/organization/atlantic-tele-network,1
1615,/organization/roundbox,1
1616,/organization/limelife,1
1617,/organization/vois,1
1618,/organization/quixey,1
1619,/organization/currenttv,1
1620,/organization/avista,1
1621,/organization/enbridge,1
1622,/organization/actix,1
1623,/organization/captivate-network,1
1624,/organization/flash-networks,1
1625,/organization/ninthdecimal,1
1626,/organization/media6degrees,1
1627,/organization/zygo-corporation,1
1628,/organization/coupang,1
1629,/organization/lanyon,1
1630,/organization/pgp-corporation,1
1631,/organization/hanwha-solarone,1
1632,/organization/momondo-group-limited,1
1633,/organization/bankfacil,1
1634,/organization/3d-robotics,1
1635,/organization/mindmixer,1
1636,/organization/dynamic-signal,1
1637,/organization/overture-networks,1
1638,/organization/remotemdx,1
1639,/organization/simpleview,1
1640,/organization/seatgeek,1
1641,/organization/fanbridge,1
1642,/organization/sintecmedia,1
1643,/organization/sumall,1
1644,/organization/mediabank,1
1645,/organization/b2x-care-solutions,1
1646,/organization/teamsnap,1
1647,/organization/eshop-ventures,1
1648,/organization/wayin,1
1649,/organization/playhaven,1
1650,/organization/taboola,1
1651,/organization/paratek,1
1652,/organization/azaleos,1
1653,/organization/image-metrics,1
1654,/organization/badgeville,1
1655,/organization/adometry,1
1656,/organization/intelligent-mechatronic-systems,1
1657,/organization/intelicloud,1
1658,/organization/coreworx,1
1659,/organization/silex-microsystems,1
1660,/organization/sr-labs,1
1661,/organization/project-slice,1
1662,/organization/eyegroove,1
1663,/organization/infinisource,1
1664,/organization/theplatform,1
1665,/organization/blurb,1
1666,/organization/emme-e2ms,1
1667,/organization/rxi-pharmaceuticals,1
1668,/organization/ampliphi-biosciences,1
1669,/organization/doctor-com,1
1670,/organization/wanted-technologies,1
1671,/organization/skout,1
1672,/organization/simplestar,1
1673,/organization/compliance-360,1
1674,/organization/threatmetrix,1
1675,/organization/ecomotors,1
1676,/organization/photop-technologies,1
1677,/organization/ubid-holdings,1
1678,/organization/the-feedroom,1
1679,/organization/vuclip,1
1680,/organization/talend,1
1681,/organization/skyfire,1
1682,/organization/marin-software,1
1683,/organization/booker-software,1
1684,/organization/ingo-money,1
1685,/organization/alsbridge,1
1686,/organization/marketwired,1
1687,/organization/spotright,1
1688,/organization/metapack,1
1689,/organization/smarter-agent-mobile,1
1690,/organization/amberwave-systems,1
1691,/organization/clarient,1
1692,/organization/corous360,1
1693,/organization/lovely,1
1694,/organization/ern,1
1695,/organization/keraplast-technologies,1
1696,/organization/china-communications-services-corporation,1
1697,/organization/healthsense,1
1698,/organization/rovio-entertainment,1
1699,/organization/seatwave,1
1700,/organization/causes,1
1701,/organization/1world-online,1
1702,/organization/everbridge,1
1703,/organization/flocasts,1
1704,/organization/dotcloud,1
1705,/organization/patient-home-monitoring,1
1706,/organization/saytaxi-australia,1
1707,/organization/appmobi,1
1708,/organization/youth1-media,1
1709,/organization/calix,1
1710,/organization/ourpalm,1
1711,/organization/nuvotv,1
1712,/organization/xand,1
1713,/organization/zeus,1
1714,/organization/infologix,1
1715,/organization/modavanti-com,1
1716,/organization/wealthengine,1
1717,/organization/gotgame,1
1718,/organization/etix,1
1719,/organization/skift,1
1720,/organization/rentjuice,1
1721,/organization/offerum,1
1722,/organization/cox-communications,1
1723,/organization/manatron,1
1724,/organization/the-neat-company,1
1725,/organization/radiumone,1
1726,/organization/fusion-telecommunications,1
1727,/organization/kareo,1
1728,/organization/alterg,1
1729,/organization/pandodaily,1
1730,/organization/internet-media-labs,1
1731,/organization/ifood,1
1732,/organization/outside-in,1
1733,/organization/computer-software-innovations,1
1734,/organization/code-42-software,1
1735,/organization/appurify,1
1736,/organization/openair,1
1737,/organization/hot,1
1738,/organization/lin-tv,1
1739,/organization/datalogix,1
1740,/organization/zyraz-technology,1
1741,/organization/poynt,1
1742,/organization/digitalsmiths,1
1743,/organization/digitalbox,1
1744,/organization/earlyshares,1
1745,/organization/arkadin,1
1746,/organization/avi-web-solutions-pvt-ltd,1
1747,/organization/onetwotrip,1
1748,/organization/xifin,1
1749,/organization/transwitch,1
1750,/organization/appdynamics,1
1751,/organization/kobalt-music-group,1
1752,/organization/rapidminer,1
1753,/organization/tripwire,1
1754,/organization/wanderful-media,1
1755,/organization/fullcontact,1
1756,/organization/novafora,1
1757,/organization/yesware,1
1758,/organization/initiate-systems,1
1759,/organization/sungy-mobile,1
1760,/organization/motionsoft,1
1761,/organization/chef,1
1762,/organization/thought-equity-motion,1
1763,/organization/restorando,1
1764,/organization/edevate,1
1765,/organization/ncrowd-inc,1
1766,/organization/vivox,1
1767,/organization/visage-mobile,1
1768,/organization/meetup,1
1769,/organization/icontact,1
1770,/organization/the-newsmarket,1
1771,/organization/targetcast-networks,1
1772,/organization/rmi,1
1773,/organization/entelos,1
1774,/organization/shoutitout,1
1775,/organization/lumasense-technologies,1
1776,/organization/gopro,1
1777,/organization/skinkers,1
1778,/organization/jumphawk,1
1779,/organization/healthspring,1
1780,/organization/vice,1
1781,/organization/elo7,1
1782,/organization/conference-hound,1
1783,/organization/ignyta,1
1784,/organization/wave-broadband,1
1785,/organization/byliner,1
1786,/organization/fangtooth-studios,1
1787,/organization/webvisible,1
1788,/organization/local-food-systems,1
1789,/organization/buildinglayer,1
1790,/organization/rifftrax,1
1791,/organization/perfect-market,1
1792,/organization/chaordix,1
1793,/organization/upwind-solutions,1
1794,/organization/maternova,1
1795,/organization/click-notices-inc,1
1796,/organization/eyeem,1
1797,/organization/doublebeam,1
1798,/organization/freeborders,1
1799,/organization/appzero,1
1800,/organization/document-security-systems,1
1801,/organization/spacenet,1
1802,/organization/whitesmoke,1
1803,/organization/vision-360-degres-v3d,1
1804,/organization/monetize-plus,1
1805,/organization/neah-power-systems,1
1806,/organization/joliebox,1
1807,/organization/shrink-nanotechnologies,1
1808,/organization/codenomicon-ltd,1
1809,/organization/genius-digital,1
1810,/organization/newsgator,1
1811,/organization/u-s-silica,1
1812,/organization/kakaotalk,1
1813,/organization/zyb,1
1814,/organization/neogenomics-laboratories,1
1815,/organization/coreos,1
1816,/organization/the-whistle,1
1817,/organization/kaufda-de,1
1818,/organization/passwordbox,1
1819,/organization/ingenico,1
1820,/organization/cardiome-pharma,1
1821,/organization/cs-networks,1
1822,/organization/centene-corporation,1
1823,/organization/redzone-robotics,1
1824,/organization/runcom,1
1825,/organization/bds-com-au,1
1826,/organization/boingo-wireless,1
1827,/organization/oktogo-ru,1
1828,/organization/iforem,1
1829,/organization/roundscapes,1
1830,/organization/veracode,1
1831,/organization/biota-holdings,1
1832,/organization/skyword,1
1833,/organization/itc,1
1834,/organization/aragon,1
1835,/organization/clearwire,1
1836,/organization/bloomreach,1
1837,/organization/truste,1
1838,/organization/audience-partners,1
1839,/organization/solomo365,1
1840,/organization/watchdox,1
1841,/organization/ripple-labs,1
1842,/organization/sambasafety,1
1843,/organization/contactual,1
1844,/organization/magnetic,1
1845,/organization/tatango,1
1846,/organization/north-plains,1
1847,/organization/offeriq,1
1848,/organization/drillinginfo,1
1849,/organization/glassdoor,1
1850,/organization/red-robot-labs,1
1851,/organization/ezchip,1
1852,/organization/traak-ltda,1
1853,/organization/liveops,1
1854,/organization/hudl,1
1855,/organization/choose-energy,1
1856,/organization/foliodynamix,1
1857,/organization/jobs-dial-llc,1
1858,/organization/linguanext,1
1859,/organization/orange-health-solutions,1
1860,/organization/lolapps,1
1861,/organization/tomi-environmental-solutions,1
1862,/organization/7mb-technologies,1
1863,/organization/hostway,1
1864,/organization/mobui,1
1865,/organization/atempo,1
1866,/organization/refinery29,1
1867,/organization/4c-insights,1
1868,/organization/trustyou,1
1869,/organization/brighttag,1
1870,/organization/yello-mobile,1
1871,/organization/tubemogul,1
1872,/organization/crimereports,1
1873,/organization/novelos-therapeutics,1
1874,/organization/xceedium,1
1875,/organization/spring-me,1
1876,/organization/certivox,1
1877,/organization/moo,1
1878,/organization/numerex,1
1879,/organization/everfi,1
1880,/organization/buffer,1
1881,/organization/histogenics,1
1882,/organization/prime-view-international,1
1883,/organization/blackstratus,1
1884,/organization/inphi,1
1885,/organization/infoblox,1
1886,/organization/certica-solutions,1
1887,/organization/chainalytics,1
1888,/organization/omnia-media,1
1889,/organization/crunchyroll,1
1890,/organization/zendesk,1
1891,/organization/retrophin,1
1892,/organization/4info,1
1893,/organization/tunein-inc,1
1894,/organization/braintree-payment-solutions,1
1895,/organization/digby,1
1896,/organization/insequent,1
1897,/organization/xpec-entertainment,1
1898,/organization/conduit,1
1899,/organization/photomedex,1
1900,/organization/royaltyshare,1
1901,/organization/solectria-renewables,1
1902,/organization/estoreify,1
1903,/organization/weddingwire-inc,1
1904,/organization/familylink,1
1905,/organization/datalink,1
1906,/organization/thinglink,1
1907,/organization/fnbox,1
1908,/organization/thinfilm-electronics-asa,1
1909,/organization/switchfly,1
1910,/organization/adquota,1
1911,/organization/thrillist-com,1
1912,/organization/figment,1
1913,/organization/coda-automotive,1
1914,/organization/fortiusone,1
1915,/organization/nodejitsu,1
1916,/organization/yippy,1
1917,/organization/sounday,1
1918,/organization/gehry-technologies,1
1919,/organization/lagoa,1
1920,/organization/squaretrade,1
1921,/organization/privalia,1
1922,/organization/rideapart,1
1923,/organization/azumio,1
1924,/organization/decisiondesk,1
1925,/organization/etelos,1
1926,/organization/mobli,1
1927,/organization/hybris,1
1928,/organization/big-game-hunters,1
1929,/organization/appnexus,1
1930,/organization/swapdrive,1
1931,/organization/cupp-computing,1
1932,/organization/zimbra,1
1933,/organization/obopay,1
1934,/organization/isogenica,1
1935,/organization/revel-systems,1
1936,/organization/pentaho,1
1937,/organization/doggyloot,1
1938,/organization/caring-com,1
1939,/organization/medeanalytics,1
1940,/organization/gist,1
1941,/organization/0ndine-biomedical-inc,1
1942,/organization/adello-group,1
1943,/organization/salad-labs,1
1944,/organization/1stdibs,1
1945,/organization/pivotlink-formerly-seatab,1
1946,/organization/motionbox,1
1947,/organization/vbi-vaccines,1
1948,/organization/howaboutwe,1
1949,/organization/promotion-space-group,1
1950,/organization/salesfusion,1
1951,/organization/atricure,1
1952,/organization/nowthis-news,1
1953,/organization/extreme-plastics-plus,1
1954,/organization/sonoma-orthopedics,1
1955,/organization/park-city-group,1
1956,/organization/reval-com,1
1957,/organization/horizon-therapeutics,1
1958,/organization/xceligent,1
1959,/organization/adenyo,1
1960,/organization/sberbank,1
1961,/organization/retevo,1
1962,/organization/nextimage-medical,1
1963,/organization/tradeglobal,1
1964,/organization/fortify-software,1
1965,/organization/channel-intelligence,1
1966,/organization/hansen-medical,1
1967,/organization/recurrent-energy,1
1968,/organization/global-crossing,1
1969,/organization/ascentium,1
1970,/organization/total-attorneys,1
1971,/organization/powermat,1
1972,/organization/colourlovers,1
1973,/organization/mobileiron,1
1974,/organization/crobo,1
1975,/organization/crichq,1
1976,/organization/synergy-hub,1
1977,/organization/tape-tv,1
1978,/organization/alexza-pharmaceuticals,1
1979,/organization/sport-ngin,1
1980,/organization/qliktech,1
1981,/organization/sps-commerce,1
1982,/organization/netpulse,1
1983,/organization/optimizely,1
1984,/organization/scoutlabs,1
1985,/organization/utstarcom,1
1986,/organization/abeo,1
1987,/organization/renaissance-learning,1
1988,/organization/elevate,1
1989,/organization/mirapoint-software,1
1990,/organization/social-beyond,1
1991,/organization/zenprise,1
1992,/organization/collegetonight,1
1993,/organization/seachange-international,1
1994,/organization/artisan-mobile,1
1995,/organization/streetfire,1
1996,/organization/docstoc,1
1997,/organization/innovus-pharmaceuticals,1
1998,/organization/grin-publishing,1
1999,/organization/lx-ventures,1
2000,/organization/connectsolutions,1
2001,/organization/goip-global,1
2002,/organization/tranzeo-wireless-technologies,1
2003,/organization/nowpublic,1
2004,/organization/mixpo,1
2005,/organization/precision-dermatology,1
2006,/organization/netdragon-websoft,1
2007,/organization/cloudmade,1
2008,/organization/audience,1
2009,/organization/instagram,1
2010,/organization/oneclass,1
2011,/organization/a123systems,1
2012,/organization/villij-2,1
2013,/organization/homeshop18,1
2014,/organization/adex-media,1
2015,/organization/reald,1
2016,/organization/yola,1
2017,/organization/zogenix,1
2018,/organization/airpush,1
2019,/organization/top-image-systems,1
2020,/organization/gt-solar,1
2021,/organization/group-commerce,1
2022,/organization/ctrip,1
2023,/organization/skitsanos-automotive,1
2024,/organization/insmed-incorporated,1
2025,/organization/blackfoot,1
2026,/organization/apartmentlist,1
2027,/organization/sevone,1
2028,/organization/interact-public-safety-systems,1
2029,/organization/inventiv-health,1
2030,/organization/alfresco,1
2031,/organization/vape-holdings,1
2032,/organization/qlipso,1
2033,/organization/amplio-group,1
2034,/organization/sensus-healthcare,1
2035,/organization/vbrick-systems,1
2036,/organization/netchemia,1
2037,/organization/mobile-messenger,1
2038,/organization/needbox-as,1
2039,/organization/mobee,1
2040,/organization/matchbin,1
2041,/organization/wsp-global,1
2042,/organization/otoy,1
2043,/organization/bluebird-bio,1
2044,/organization/satmetrix,1
2045,/organization/invaluable,1
2046,/organization/skypicker-com,1
2047,/organization/cdnetworks,1
2048,/organization/tetralogic-pharmaceuticals,1
2049,/organization/mindjet,1
2050,/organization/deezer,1
2051,/organization/neomobile,1
2052,/organization/catchfree,1
2053,/organization/smalltown,1
2054,/organization/neodata,1
2055,/organization/citysquares,1
2056,/organization/ecommera,1
2057,/organization/michaels-stores,1
2058,/organization/like,1
2059,/organization/weplay,1
2060,/organization/solfocus,1
2061,/organization/kongzhong,1
2062,/organization/workshare,1
2063,/organization/blue-ant-media,1
2064,/organization/withings,1
2065,/organization/6wunderkinder,1
2066,/organization/photoways-2,1
2067,/organization/campaign-monitor,1
2068,/organization/amicus-therapeutics,1
2069,/organization/amsc,1
2070,/organization/citypockets,1
2071,/organization/twelvefoldmedia,1
2072,/organization/corona-labs,1
2073,/organization/peak-2,1
2074,/organization/appolicious,1
2075,/organization/ams-ag,1
2076,/organization/quickoffice,1
2077,/organization/roli,1
2078,/organization/photospotland,1
2079,/organization/codeglide,1
2080,/organization/radarfind,1
2081,/organization/limbo,1
2082,/organization/qumu,1
2083,/organization/ascentis,1
2084,/organization/payz-inc,1
2085,/organization/mimvi,1
2086,/organization/bullhorn,1
2087,/organization/cytomedix,1
2088,/organization/appneta,1
2089,/organization/aegerion-pharmaceuticals,1
2090,/organization/mobclix,1
2091,/organization/healthways,1
2092,/organization/dediserve,1
2093,/organization/oncore-biopharma,1
2094,/organization/kiss-metrics,1
2095,/organization/sphere-3d,1
2096,/organization/opsware,1
2097,/organization/freeagent-central,1
2098,/organization/next-jump,1
2099,/organization/pageup-people,1
2100,/organization/websense,1
2101,/organization/beyond-commerce,1
2102,/organization/tigenix,1
2103,/organization/c7-data-centers,1
2104,/organization/trinovus,1
2105,/organization/bemyguest,1
2106,/organization/axiata,1
